Designator,Mid X,Mid Y,Layer,Rotation
AE1,24.95,15.55,T,90.00
C1,23.05,10.65,T,180.00
C10,16.15,15.15,T,0.00
C11,13.05,8.15,T,270.00
C12,19.89,4.60,T,0.00
C13,11.15,14.12,T,90.00
C14,13.00,11.30,T,180.00
C15,21.55,4.10,T,90.00
C16,19.41,2.98,T,270.00
C17,14.15,3.22,T,90.00
C18,15.75,13.65,T,90.00
C2,22.05,8.85,T,0.00
C3,23.80,6.10,T,270.00
C4,23.55,8.35,T,270.00
C5,16.95,12.10,T,0.00
C6,20.80,6.10,T,270.00
C7,20.55,8.35,T,270.00
C8,6.95,18.60,T,90.00
C9,10.90,16.37,T,270.00
D1,9.65,12.12,T,180.00
D2,13.65,16.87,T,180.00
D3,9.54,18.60,T,180.00
J1,1.01,17.97,T,0.00
J2,0.90,3.60,T,0.00
L1,22.30,6.60,T,180.00
L2,22.05,7.85,T,180.00
R1,21.55,10.70,T,90.00
R2,5.85,11.70,T,0.00
R3,3.90,4.85,T,180.00
R4,9.15,13.60,T,180.00
R5,7.10,13.60,T,0.00
R6,20.40,11.10,T,90.00
R7,17.25,16.25,T,180.00
R8,16.70,17.25,T,180.00
SW1,6.60,3.25,T,90.00
U1,-1.02,10.85,T,270.00
U2,8.15,15.87,T,180.00
U3,16.80,8.35,T,180.00
U4,13.40,13.87,T,270.00
X1,13.20,19.20,T,90.00
Y1,16.80,3.30,T,180.00
